>ERR4453633.512106,ENST00000243997.8,557
>ERR4453633.406508,ENST00000243997.8,557
>ERR4453633.36847,ENST00000243997.8,557
>ERR4453633.193327,ENST00000243997.8,557
>ERR4453633.323998,ENST00000243997.8,557
>ERR4453633.354166,ENST00000243997.8,557
>ERR4453633.570310,ENST00000243997.8,557
>ERR4453633.448986,ENST00000243997.8,557
>ERR4453633.618699,ENST00000243997.8,557
>ERR4453633.809180,ENST00000243997.8,557
>ERR4453633.596432,ENST00000243997.8,557
>ERR4453633.350958,ENST00000243997.8,557
>ERR4453633.73731,ENST00000243997.8,557
>ERR4453633.397099,ENST00000243997.8,557
>ERR4453633.699934,ENST00000243997.8,557
>ERR4453633.683800,ENST00000243997.8,557
>ERR4453633.632415,ENST00000243997.8,557
>ERR4453633.639620,ENST00000243997.8,557
>ERR4453633.504842,ENST00000243997.8,557
>ERR4453633.835384,ENST00000243997.8,557
>ERR4453633.807257,ENST00000243997.8,557
>ERR4453633.778439,ENST00000243997.8,557
>ERR4453633.200167,ENST00000243997.8,557
>ERR4453633.382819,ENST00000243997.8,557
>ERR4453633.427842,ENST00000243997.8,557
>ERR4453633.821410,ENST00000243997.8,557
>ERR4453633.91256,ENST00000243997.8,557
>ERR4453633.624405,ENST00000243997.8,557
>ERR4453633.436726,ENST00000243997.8,557
>ERR4453633.727355,ENST00000243997.8,557
>ERR4453633.74171,ENST00000243997.8,557
>ERR4453633.7467,ENST00000243997.8,557
>ERR4453633.890253,ENST00000243997.8,557
>ERR4453633.476959,ENST00000243997.8,557
>ERR4453633.809699,ENST00000243997.8,557
>ERR4453633.173586,ENST00000243997.8,557
>ERR4453633.645382,ENST00000243997.8,557
>ERR4453633.778251,ENST00000243997.8,557
>ERR4453633.472067,ENST00000243997.8,557
>ERR4453633.624603,ENST00000243997.8,557
>ERR4453633.409369,ENST00000243997.8,557
>ERR4453633.192485,ENST00000243997.8,557
>ERR4453633.252605,ENST00000243997.8,557
>ERR4453633.140407,ENST00000243997.8,557
>ERR4453633.656369,ENST00000243997.8,557
>ERR4453633.641680,ENST00000243997.8,557
>ERR4453633.763004,ENST00000243997.8,557
>ERR4453633.669108,ENST00000243997.8,557
>ERR4453633.641922,ENST00000243997.8,557
>ERR4453633.457004,ENST00000243997.8,557
>ERR4453633.620332,ENST00000243997.8,557
>ERR4453633.235834,ENST00000243997.8,557
>ERR4453633.734225,ENST00000243997.8,557
>ERR4453633.276196,ENST00000243997.8,557
>ERR4453633.546026,ENST00000243997.8,557
>ERR4453633.192354,ENST00000243997.8,557
>ERR4453633.675524,ENST00000243997.8,557
>ERR4453633.455360,ENST00000243997.8,557
>ERR4453633.503029,ENST00000243997.8,557
>ERR4453633.695948,ENST00000243997.8,557
>ERR4453633.88178,ENST00000243997.8,557
>ERR4453633.674342,ENST00000243997.8,557
>ERR4453633.807698,ENST00000243997.8,557
>ERR4453633.585462,ENST00000243997.8,557
>ERR4453633.490085,ENST00000243997.8,557
>ERR4453633.376507,ENST00000338163.10,558
>ERR4453633.99443,ENST00000461283.5,558
>ERR4453633.805541,ENST00000361162.10,558
>ERR4453633.368910,ENST00000461283.5,558
>ERR4453633.185577,ENST00000461283.5,559
>ERR4453633.244887,ENST00000370283.9,560
>ERR4453633.645501,ENST00000370283.9,561
>ERR4453633.386760,ENST00000395285.3,562
>ERR4453633.476359,ENST00000370275.8,563
>ERR4453633.67222,ENST00000615116.1,564
>ERR4453633.493716,ENST00000373991.3,565
>ERR4453633.596331,ENST00000373991.3,565
>ERR4453633.915978,ENST00000615116.1,565
>ERR4453633.543798,ENST00000373991.3,565
>ERR4453633.855255,ENST00000373991.3,565
>ERR4453633.44365,ENST00000373991.3,565
>ERR4453633.471949,ENST00000615116.1,565
>ERR4453633.768765,ENST00000305978.7,565
>ERR4453633.726632,ENST00000615116.1,565
>ERR4453633.165270,ENST00000305978.7,565
>ERR4453633.845668,ENST00000373991.3,565
>ERR4453633.648935,ENST00000305978.7,565
>ERR4453633.849223,ENST00000615116.1,565
>ERR4453633.17575,ENST00000373991.3,565
>ERR4453633.232742,ENST00000615116.1,565
>ERR4453633.843457,ENST00000305978.7,565
>ERR4453633.617845,ENST00000373991.3,565
>ERR4453633.92756,ENST00000615116.1,565
>ERR4453633.522984,ENST00000615116.1,565
>ERR4453633.140173,ENST00000615116.1,565
>ERR4453633.815739,ENST00000305978.7,565
>ERR4453633.370304,ENST00000305978.7,565
>ERR4453633.496312,ENST00000305978.7,565
>ERR4453633.427532,ENST00000615116.1,565
>ERR4453633.59392,ENST00000305978.7,565
>ERR4453633.473120,ENST00000373991.3,565
>ERR4453633.796826,ENST00000373991.3,565
>ERR4453633.348229,ENST00000305978.7,565
>ERR4453633.3878,ENST00000615116.1,565
>ERR4453633.106950,ENST00000305978.7,565
>ERR4453633.864797,ENST00000305978.7,565
>ERR4453633.734690,ENST00000305978.7,565
>ERR4453633.534175,ENST00000615116.1,565
>ERR4453633.660822,ENST00000305978.7,565
>ERR4453633.731001,ENST00000615116.1,565
>ERR4453633.101014,ENST00000373991.3,565
>ERR4453633.341401,ENST00000305978.7,565
>ERR4453633.796867,ENST00000305978.7,565
>ERR4453633.748313,ENST00000615116.1,565
>ERR4453633.580223,ENST00000373991.3,565
>ERR4453633.406483,ENST00000305978.7,565
>ERR4453633.178453,ENST00000615116.1,565
>ERR4453633.369373,ENST00000305978.7,565
>ERR4453633.556390,ENST00000615116.1,565
>ERR4453633.303843,ENST00000615116.1,565
>ERR4453633.662367,ENST00000373991.3,565
>ERR4453633.308775,ENST00000373991.3,565
>ERR4453633.241351,ENST00000305978.7,565
>ERR4453633.476670,ENST00000305978.7,565
>ERR4453633.414654,ENST00000305978.7,565
>ERR4453633.476627,ENST00000378827.5,566
>ERR4453633.420772,ENST00000378827.5,566
>ERR4453633.236553,ENST00000398022.7,567
>ERR4453633.331741,ENST00000217315.9,567
>ERR4453633.357025,ENST00000452892.3,568
>ERR4453633.809925,ENST00000452892.3,568
>ERR4453633.832909,ENST00000360864.9,569
>ERR4453633.553177,ENST00000470551.1,570
>ERR4453633.613007,ENST00000360864.9,570
>ERR4453633.584864,ENST00000360342.7,571
>ERR4453633.881164,ENST00000329152.7,571
>ERR4453633.564332,ENST00000645462.1,571
>ERR4453633.34713,ENST00000645462.1,571
>ERR4453633.149160,ENST00000645462.1,571
>ERR4453633.40938,ENST00000252996.9,572
>ERR4453633.538631,ENST00000627770.2,573
>ERR4453633.667658,ENST00000262605.9,574
>ERR4453633.795511,ENST00000217159.6,575
>ERR4453633.731746,ENST00000372806.8,576
>ERR4453633.15808,ENST00000372806.8,576
>ERR4453633.808941,ENST00000376436.5,577
>ERR4453633.230722,ENST00000252979.6,577
>ERR4453633.180605,ENST00000376436.5,577
>ERR4453633.829115,ENST00000374114.8,578
>ERR4453633.574043,ENST00000355937.9,579
>ERR4453633.415050,ENST00000355937.9,579
>ERR4453633.102719,ENST00000355937.9,579
>ERR4453633.873390,ENST00000355937.9,579
>ERR4453633.818518,ENST00000355937.9,579
>ERR4453633.294446,ENST00000355937.9,580
>ERR4453633.712560,ENST00000355937.9,580
>ERR4453633.412794,ENST00000355937.9,580
>ERR4453633.558846,ENST00000371033.9,580
>ERR4453633.222722,ENST00000355937.9,580
>ERR4453633.52954,ENST00000217315.9,581
>ERR4453633.419632,ENST00000371754.8,582
>ERR4453633.258268,ENST00000371419.7,583
>ERR4453633.782326,ENST00000371419.7,583
>ERR4453633.615701,ENST00000371419.7,583
>ERR4453633.804814,ENST00000371419.7,583
>ERR4453633.123818,ENST00000371419.7,583
>ERR4453633.372239,ENST00000371419.7,583
>ERR4453633.842929,ENST00000371419.7,583
>ERR4453633.285494,ENST00000371419.7,583
>ERR4453633.190334,ENST00000371419.7,583
>ERR4453633.125738,ENST00000371419.7,583
>ERR4453633.510718,ENST00000371419.7,583
>ERR4453633.21320,ENST00000371419.7,583
>ERR4453633.568535,ENST00000371419.7,583
>ERR4453633.580166,ENST00000371419.7,583
>ERR4453633.471821,ENST00000371419.7,583
>ERR4453633.640360,ENST00000371419.7,583
>ERR4453633.659229,ENST00000371419.7,583
>ERR4453633.601795,ENST00000371419.7,583
>ERR4453633.216121,ENST00000371419.7,583
>ERR4453633.670861,ENST00000371419.7,583
>ERR4453633.567810,ENST00000371419.7,583
>ERR4453633.843787,ENST00000371419.7,583
>ERR4453633.527405,ENST00000371419.7,583
>ERR4453633.212390,ENST00000493356.5,583
>ERR4453633.398371,ENST00000371419.7,583
>ERR4453633.695192,ENST00000493356.5,583
>ERR4453633.926515,ENST00000371419.7,583
>ERR4453633.871579,ENST00000371419.7,583
>ERR4453633.574479,ENST00000422556.1,584
>ERR4453633.616654,ENST00000217446.8,585
>ERR4453633.659482,ENST00000217446.8,585
>ERR4453633.599523,ENST00000217446.8,585
>ERR4453633.285323,ENST00000217446.8,585
>ERR4453633.216627,ENST00000217446.8,585
>ERR4453633.402988,ENST00000217446.8,585
>ERR4453633.279441,ENST00000217446.8,585
>ERR4453633.762483,ENST00000217446.8,585
>ERR4453633.685225,ENST00000217446.8,585
>ERR4453633.58222,ENST00000262545.7,586
>ERR4453633.111470,ENST00000480655.5,587
>ERR4453633.333308,ENST00000480655.5,587
>ERR4453633.499852,ENST00000645534.1,588
>ERR4453633.237767,ENST00000473664.2,588
>ERR4453633.495784,ENST00000473664.2,589
>ERR4453633.156194,ENST00000382291.7,590
>ERR4453633.349876,ENST00000382291.7,590
>ERR4453633.676378,ENST00000355349.4,591
>ERR4453633.611118,ENST00000355349.4,591
>ERR4453633.114609,ENST00000379751.5,592
>ERR4453633.490595,ENST00000370562.1,593
>ERR4453633.726664,ENST00000370562.1,594
>ERR4453633.650729,ENST00000343986.9,595
>ERR4453633.759130,ENST00000343986.9,595
>ERR4453633.236192,ENST00000343986.9,595
>ERR4453633.455021,ENST00000343986.9,595
>ERR4453633.677235,ENST00000343986.9,595
>ERR4453633.28560,ENST00000343986.9,595
>ERR4453633.600502,ENST00000343986.9,595
>ERR4453633.915166,ENST00000343986.9,595
>ERR4453633.746986,ENST00000343986.9,595
>ERR4453633.801788,ENST00000343986.9,595
>ERR4453633.512123,ENST00000343986.9,595
>ERR4453633.43302,ENST00000343986.9,595
>ERR4453633.107474,ENST00000343986.9,595
>ERR4453633.25042,ENST00000343986.9,595
>ERR4453633.509248,ENST00000343986.9,595
>ERR4453633.36723,ENST00000343986.9,595
>ERR4453633.260258,ENST00000343986.9,595
>ERR4453633.75,ENST00000343986.9,595
>ERR4453633.670028,ENST00000343986.9,595
>ERR4453633.616225,ENST00000343986.9,595
>ERR4453633.605139,ENST00000343986.9,595
>ERR4453633.227005,ENST00000343986.9,595
>ERR4453633.72114,ENST00000343986.9,595
>ERR4453633.671272,ENST00000343986.9,595
>ERR4453633.430563,ENST00000343986.9,595
>ERR4453633.603027,ENST00000343986.9,595
>ERR4453633.24241,ENST00000343986.9,595
>ERR4453633.914154,ENST00000343986.9,595
>ERR4453633.620138,ENST00000343986.9,595
>ERR4453633.304278,ENST00000343986.9,595
>ERR4453633.564051,ENST00000343986.9,595
>ERR4453633.500130,ENST00000343986.9,595
>ERR4453633.500268,ENST00000343986.9,595
>ERR4453633.664216,ENST00000343986.9,595
>ERR4453633.266225,ENST00000343986.9,595
>ERR4453633.613173,ENST00000343986.9,595
>ERR4453633.62908,ENST00000343986.9,595
>ERR4453633.92907,ENST00000343986.9,595
>ERR4453633.54972,ENST00000343986.9,595
>ERR4453633.839733,ENST00000343986.9,595
>ERR4453633.730402,ENST00000343986.9,595
>ERR4453633.101820,ENST00000343986.9,595
>ERR4453633.815864,ENST00000343986.9,595
>ERR4453633.242992,ENST00000343986.9,595
>ERR4453633.460154,ENST00000343986.9,595
>ERR4453633.15172,ENST00000343986.9,595
>ERR4453633.666573,ENST00000343986.9,595
>ERR4453633.873435,ENST00000343986.9,595
>ERR4453633.260842,ENST00000343986.9,595
>ERR4453633.259506,ENST00000343986.9,595
>ERR4453633.753652,ENST00000343986.9,595
>ERR4453633.1282,ENST00000343986.9,595
>ERR4453633.759429,ENST00000343986.9,595
>ERR4453633.24875,ENST00000343986.9,595
>ERR4453633.860628,ENST00000343986.9,595
>ERR4453633.815710,ENST00000343986.9,595
>ERR4453633.137051,ENST00000343986.9,595
>ERR4453633.324134,ENST00000343986.9,595
>ERR4453633.560552,ENST00000343986.9,595
>ERR4453633.285438,ENST00000343986.9,595
>ERR4453633.691417,ENST00000343986.9,595
>ERR4453633.530260,ENST00000343986.9,595
>ERR4453633.454507,ENST00000343986.9,595
>ERR4453633.760413,ENST00000343986.9,595
>ERR4453633.204028,ENST00000343986.9,595
>ERR4453633.794785,ENST00000343986.9,595
>ERR4453633.472406,ENST00000343986.9,595
>ERR4453633.253034,ENST00000343986.9,595
>ERR4453633.100067,ENST00000343986.9,595
>ERR4453633.638076,ENST00000343986.9,595
>ERR4453633.14491,ENST00000343986.9,595
>ERR4453633.416384,ENST00000343986.9,595
>ERR4453633.862928,ENST00000343986.9,595
>ERR4453633.260675,ENST00000343986.9,595
>ERR4453633.324080,ENST00000343986.9,595
>ERR4453633.438925,ENST00000343986.9,595
>ERR4453633.247523,ENST00000343986.9,595
>ERR4453633.350133,ENST00000343986.9,595
>ERR4453633.532135,ENST00000343986.9,595
>ERR4453633.90443,ENST00000343986.9,595
>ERR4453633.103946,ENST00000343986.9,595
>ERR4453633.190815,ENST00000343986.9,595
>ERR4453633.20241,ENST00000343986.9,595
>ERR4453633.83173,ENST00000343986.9,595
>ERR4453633.150894,ENST00000343986.9,595
>ERR4453633.572067,ENST00000343986.9,595
>ERR4453633.925978,ENST00000343986.9,595
>ERR4453633.406596,ENST00000343986.9,595
>ERR4453633.390942,ENST00000343986.9,595
>ERR4453633.612043,ENST00000343986.9,595
>ERR4453633.307215,ENST00000343986.9,595
>ERR4453633.776236,ENST00000343986.9,595
>ERR4453633.296896,ENST00000343986.9,595
>ERR4453633.800646,ENST00000343986.9,595
>ERR4453633.725612,ENST00000343986.9,595
>ERR4453633.862777,ENST00000343986.9,595
>ERR4453633.378361,ENST00000343986.9,595
>ERR4453633.50421,ENST00000343986.9,595
>ERR4453633.140245,ENST00000343986.9,595
>ERR4453633.588462,ENST00000343986.9,595
>ERR4453633.61387,ENST00000343986.9,595
>ERR4453633.206444,ENST00000343986.9,595
>ERR4453633.498371,ENST00000343986.9,595
>ERR4453633.50389,ENST00000343986.9,595
>ERR4453633.738638,ENST00000343986.9,595
>ERR4453633.633311,ENST00000343986.9,595
>ERR4453633.611074,ENST00000343986.9,595
>ERR4453633.494142,ENST00000343986.9,595
>ERR4453633.305679,ENST00000343986.9,595
>ERR4453633.906073,ENST00000343986.9,595
>ERR4453633.442292,ENST00000343986.9,595
>ERR4453633.500583,ENST00000343986.9,595
>ERR4453633.335270,ENST00000343986.9,595
>ERR4453633.276139,ENST00000343986.9,595
>ERR4453633.87012,ENST00000343986.9,595
>ERR4453633.679378,ENST00000343986.9,595
>ERR4453633.166588,ENST00000343986.9,595
>ERR4453633.621289,ENST00000343986.9,595
>ERR4453633.250909,ENST00000343986.9,595
>ERR4453633.405885,ENST00000343986.9,595
>ERR4453633.152590,ENST00000343986.9,595
>ERR4453633.218150,ENST00000343986.9,595
>ERR4453633.227641,ENST00000343986.9,595
>ERR4453633.528750,ENST00000343986.9,595
>ERR4453633.75960,ENST00000343986.9,595
>ERR4453633.405282,ENST00000343986.9,595
>ERR4453633.34440,ENST00000343986.9,595
>ERR4453633.694948,ENST00000343986.9,595
>ERR4453633.753213,ENST00000343986.9,595
>ERR4453633.307299,ENST00000343986.9,595
>ERR4453633.199101,ENST00000343986.9,595
>ERR4453633.150301,ENST00000343986.9,595
>ERR4453633.739425,ENST00000343986.9,595
>ERR4453633.396155,ENST00000343986.9,595
>ERR4453633.34773,ENST00000343986.9,595
>ERR4453633.671581,ENST00000343986.9,595
>ERR4453633.584687,ENST00000343986.9,595
>ERR4453633.455921,ENST00000343986.9,595
>ERR4453633.802697,ENST00000343986.9,595
>ERR4453633.166282,ENST00000343986.9,595
>ERR4453633.287840,ENST00000343986.9,595
>ERR4453633.890065,ENST00000343986.9,595
>ERR4453633.405426,ENST00000343986.9,595
>ERR4453633.605873,ENST00000343986.9,595
>ERR4453633.109404,ENST00000343986.9,595
>ERR4453633.341568,ENST00000343986.9,595
>ERR4453633.104174,ENST00000343986.9,595
>ERR4453633.454256,ENST00000343986.9,595
>ERR4453633.921335,ENST00000343986.9,595
>ERR4453633.677027,ENST00000343986.9,595
>ERR4453633.765872,ENST00000343986.9,595
>ERR4453633.417918,ENST00000343986.9,595
>ERR4453633.300304,ENST00000343986.9,595
>ERR4453633.840093,ENST00000343986.9,595
>ERR4453633.872647,ENST00000343986.9,595
>ERR4453633.805354,ENST00000343986.9,595
>ERR4453633.710917,ENST00000343986.9,595
>ERR4453633.419800,ENST00000343986.9,595
>ERR4453633.47036,ENST00000343986.9,595
>ERR4453633.283523,ENST00000343986.9,595
>ERR4453633.256996,ENST00000343986.9,595
>ERR4453633.676806,ENST00000343986.9,595
>ERR4453633.709424,ENST00000343986.9,595
>ERR4453633.908823,ENST00000343986.9,595
>ERR4453633.463867,ENST00000343986.9,595
>ERR4453633.767999,ENST00000343986.9,595
>ERR4453633.192082,ENST00000343986.9,595
>ERR4453633.23743,ENST00000343986.9,595
>ERR4453633.898801,ENST00000343986.9,595
>ERR4453633.806601,ENST00000343986.9,595
>ERR4453633.435975,ENST00000343986.9,595
>ERR4453633.701583,ENST00000343986.9,595
>ERR4453633.612644,ENST00000343986.9,595
>ERR4453633.119122,ENST00000343986.9,595
>ERR4453633.309283,ENST00000343986.9,595
>ERR4453633.733490,ENST00000343986.9,595
>ERR4453633.593589,ENST00000343986.9,595
>ERR4453633.815531,ENST00000343986.9,595
>ERR4453633.853305,ENST00000343986.9,595
>ERR4453633.386540,ENST00000343986.9,595
>ERR4453633.424919,ENST00000343986.9,595
>ERR4453633.423241,ENST00000343986.9,595
>ERR4453633.610763,ENST00000343986.9,595
>ERR4453633.86111,ENST00000343986.9,595
>ERR4453633.492176,ENST00000343986.9,595
>ERR4453633.809805,ENST00000343986.9,595
>ERR4453633.366031,ENST00000343986.9,595
>ERR4453633.622868,ENST00000343986.9,595
>ERR4453633.290520,ENST00000343986.9,595
>ERR4453633.449801,ENST00000343986.9,595
>ERR4453633.686313,ENST00000343986.9,595
>ERR4453633.576907,ENST00000343986.9,595
>ERR4453633.720938,ENST00000343986.9,595
>ERR4453633.213151,ENST00000343986.9,595
>ERR4453633.197908,ENST00000343986.9,595
>ERR4453633.848528,ENST00000343986.9,595
>ERR4453633.182603,ENST00000343986.9,595
>ERR4453633.729569,ENST00000343986.9,595
>ERR4453633.185880,ENST00000343986.9,595
>ERR4453633.721859,ENST00000343986.9,595
>ERR4453633.189824,ENST00000343986.9,595
>ERR4453633.296418,ENST00000343986.9,595
>ERR4453633.657221,ENST00000343986.9,595
>ERR4453633.742349,ENST00000343986.9,595
>ERR4453633.396271,ENST00000343986.9,595
>ERR4453633.352744,ENST00000343986.9,595
>ERR4453633.109206,ENST00000343986.9,595
>ERR4453633.112272,ENST00000343986.9,595
>ERR4453633.279613,ENST00000343986.9,595
>ERR4453633.74333,ENST00000343986.9,595
>ERR4453633.853057,ENST00000343986.9,595
>ERR4453633.250449,ENST00000343986.9,595
>ERR4453633.829471,ENST00000343986.9,595
>ERR4453633.8477,ENST00000343986.9,595
>ERR4453633.139365,ENST00000343986.9,595
>ERR4453633.626357,ENST00000343986.9,595
>ERR4453633.919001,ENST00000343986.9,595
>ERR4453633.677779,ENST00000343986.9,595
>ERR4453633.689921,ENST00000343986.9,595
>ERR4453633.355053,ENST00000343986.9,595
>ERR4453633.47050,ENST00000343986.9,595
>ERR4453633.679424,ENST00000343986.9,595
>ERR4453633.129277,ENST00000343986.9,595
>ERR4453633.638637,ENST00000343986.9,595
>ERR4453633.392411,ENST00000343986.9,595
>ERR4453633.921400,ENST00000343986.9,595
>ERR4453633.424650,ENST00000343986.9,595
>ERR4453633.629863,ENST00000343986.9,595
>ERR4453633.308671,ENST00000343986.9,595
>ERR4453633.642576,ENST00000343986.9,595
>ERR4453633.773454,ENST00000343986.9,595
>ERR4453633.782587,ENST00000343986.9,595
>ERR4453633.410645,ENST00000343986.9,595
>ERR4453633.213317,ENST00000343986.9,595
>ERR4453633.794450,ENST00000343986.9,595
>ERR4453633.84540,ENST00000343986.9,595
>ERR4453633.738518,ENST00000343986.9,595
>ERR4453633.372580,ENST00000343986.9,595
>ERR4453633.226027,ENST00000343986.9,595
>ERR4453633.717834,ENST00000343986.9,595
>ERR4453633.286641,ENST00000343986.9,595
>ERR4453633.216255,ENST00000343986.9,595
>ERR4453633.568509,ENST00000343986.9,595
>ERR4453633.388781,ENST00000343986.9,595
>ERR4453633.346476,ENST00000343986.9,595
>ERR4453633.879706,ENST00000343986.9,595
>ERR4453633.683712,ENST00000343986.9,595
>ERR4453633.224951,ENST00000343986.9,595
>ERR4453633.335716,ENST00000343986.9,595
>ERR4453633.225229,ENST00000343986.9,595
>ERR4453633.666941,ENST00000343986.9,595
>ERR4453633.485545,ENST00000343986.9,595
>ERR4453633.160906,ENST00000343986.9,595
>ERR4453633.890601,ENST00000343986.9,595
>ERR4453633.52037,ENST00000343986.9,595
>ERR4453633.649310,ENST00000343986.9,595
>ERR4453633.27965,ENST00000343986.9,595
>ERR4453633.355572,ENST00000343986.9,595
>ERR4453633.662626,ENST00000343986.9,595
>ERR4453633.593757,ENST00000343986.9,595
>ERR4453633.495233,ENST00000343986.9,595
>ERR4453633.644452,ENST00000343986.9,595
>ERR4453633.232226,ENST00000343986.9,595
>ERR4453633.97965,ENST00000343986.9,595
>ERR4453633.529991,ENST00000343986.9,595
>ERR4453633.107229,ENST00000492356.2,596
>ERR4453633.334612,ENST00000492356.2,596
>ERR4453633.290684,ENST00000492356.2,596
>ERR4453633.355597,ENST00000343986.9,597
>ERR4453633.247674,ENST00000343986.9,597
>ERR4453633.256291,ENST00000343986.9,597
>ERR4453633.64340,ENST00000343986.9,597
>ERR4453633.689030,ENST00000343986.9,597
>ERR4453633.898148,ENST00000343986.9,597
>ERR4453633.862077,ENST00000343986.9,597
>ERR4453633.354003,ENST00000343986.9,597
>ERR4453633.82807,ENST00000450116.6,598
>ERR4453633.157013,ENST00000636835.1,599
>ERR4453633.22988,ENST00000636835.1,599
>ERR4453633.783528,ENST00000636835.1,599
>ERR4453633.531479,ENST00000636835.1,599
