@ERR4453633.236192,320
@ERR4453633.107229,320
@ERR4453633.455021,320
@ERR4453633.334612,320
@ERR4453633.677235,320
@ERR4453633.28560,320
@ERR4453633.600502,320
@ERR4453633.915166,320
@ERR4453633.746986,320
@ERR4453633.801788,320
@ERR4453633.512123,320
@ERR4453633.43302,320
@ERR4453633.509248,320
@ERR4453633.107474,320
@ERR4453633.25042,320
@ERR4453633.290684,320
@ERR4453633.36723,320
@ERR4453633.260258,320
@ERR4453633.616225,320
@ERR4453633.670028,320
@ERR4453633.75,320
@ERR4453633.605139,320
@ERR4453633.227005,320
@ERR4453633.72114,320
@ERR4453633.671272,320
@ERR4453633.430563,320
@ERR4453633.603027,320
@ERR4453633.24241,320
@ERR4453633.914154,320
@ERR4453633.620138,320
@ERR4453633.304278,320
@ERR4453633.564051,320
@ERR4453633.500130,320
@ERR4453633.500268,320
@ERR4453633.664216,320
@ERR4453633.266225,320
@ERR4453633.613173,320
@ERR4453633.54972,320
@ERR4453633.92907,320
@ERR4453633.62908,320
@ERR4453633.839733,320
@ERR4453633.815864,320
@ERR4453633.730402,320
@ERR4453633.101820,320
@ERR4453633.242992,320
@ERR4453633.460154,320
@ERR4453633.15172,320
@ERR4453633.666573,320
@ERR4453633.873435,320
@ERR4453633.260842,320
@ERR4453633.259506,320
@ERR4453633.759429,320
@ERR4453633.753652,320
@ERR4453633.24875,320
@ERR4453633.1282,320
@ERR4453633.860628,320
@ERR4453633.815710,320
@ERR4453633.137051,320
@ERR4453633.560552,320
@ERR4453633.324134,320
@ERR4453633.285438,320
@ERR4453633.530260,320
@ERR4453633.454507,320
@ERR4453633.691417,320
@ERR4453633.760413,320
@ERR4453633.204028,320
@ERR4453633.794785,320
@ERR4453633.472406,320
@ERR4453633.100067,320
@ERR4453633.638076,320
@ERR4453633.253034,320
@ERR4453633.416384,320
@ERR4453633.14491,320
@ERR4453633.260675,320
@ERR4453633.862928,320
@ERR4453633.438925,320
@ERR4453633.324080,320
@ERR4453633.350133,320
@ERR4453633.247523,320
@ERR4453633.532135,320
@ERR4453633.90443,320
@ERR4453633.103946,320
@ERR4453633.20241,320
@ERR4453633.190815,320
@ERR4453633.83173,320
@ERR4453633.572067,320
@ERR4453633.150894,320
@ERR4453633.406596,320
@ERR4453633.925978,320
@ERR4453633.390942,320
@ERR4453633.307215,320
@ERR4453633.612043,320
@ERR4453633.776236,320
@ERR4453633.800646,320
@ERR4453633.378361,320
@ERR4453633.725612,320
@ERR4453633.296896,320
@ERR4453633.862777,320
@ERR4453633.588462,320
@ERR4453633.50421,320
@ERR4453633.140245,320
@ERR4453633.61387,320
@ERR4453633.498371,320
@ERR4453633.206444,320
@ERR4453633.738638,320
@ERR4453633.633311,320
@ERR4453633.611074,320
@ERR4453633.494142,320
@ERR4453633.906073,320
@ERR4453633.305679,320
@ERR4453633.442292,320
@ERR4453633.500583,320
@ERR4453633.87012,320
@ERR4453633.335270,320
@ERR4453633.276139,320
@ERR4453633.679378,320
@ERR4453633.405885,320
@ERR4453633.250909,320
@ERR4453633.621289,320
@ERR4453633.166588,320
@ERR4453633.528750,320
@ERR4453633.227641,320
@ERR4453633.218150,320
@ERR4453633.152590,320
@ERR4453633.405282,320
@ERR4453633.75960,320
@ERR4453633.199101,320
@ERR4453633.694948,320
@ERR4453633.34773,320
@ERR4453633.739425,320
@ERR4453633.307299,320
@ERR4453633.753213,320
@ERR4453633.396155,320
@ERR4453633.150301,320
@ERR4453633.34440,320
@ERR4453633.671581,320
@ERR4453633.584687,320
@ERR4453633.166282,320
@ERR4453633.287840,320
@ERR4453633.802697,320
@ERR4453633.455921,320
@ERR4453633.109404,320
@ERR4453633.355597,320
@ERR4453633.605873,320
@ERR4453633.405426,320
@ERR4453633.341568,320
@ERR4453633.890065,320
@ERR4453633.921335,320
@ERR4453633.765872,320
@ERR4453633.104174,320
@ERR4453633.417918,320
@ERR4453633.677027,320
@ERR4453633.454256,320
@ERR4453633.872647,320
@ERR4453633.840093,320
@ERR4453633.710917,320
@ERR4453633.300304,320
@ERR4453633.283523,320
@ERR4453633.805354,320
@ERR4453633.419800,320
@ERR4453633.47036,320
@ERR4453633.463867,320
@ERR4453633.898801,320
@ERR4453633.767999,320
@ERR4453633.676806,320
@ERR4453633.709424,320
@ERR4453633.256996,320
@ERR4453633.192082,320
@ERR4453633.908823,320
@ERR4453633.435975,320
@ERR4453633.806601,320
@ERR4453633.23743,320
@ERR4453633.612644,320
@ERR4453633.701583,320
@ERR4453633.309283,320
@ERR4453633.119122,320
@ERR4453633.853305,320
@ERR4453633.815531,320
@ERR4453633.733490,320
@ERR4453633.424919,320
@ERR4453633.386540,320
@ERR4453633.593589,320
@ERR4453633.423241,320
@ERR4453633.809805,320
@ERR4453633.610763,320
@ERR4453633.492176,320
@ERR4453633.366031,320
@ERR4453633.86111,320
@ERR4453633.686313,320
@ERR4453633.449801,320
@ERR4453633.622868,320
@ERR4453633.290520,320
@ERR4453633.720938,320
@ERR4453633.576907,320
@ERR4453633.213151,320
@ERR4453633.848528,320
@ERR4453633.197908,320
@ERR4453633.182603,320
@ERR4453633.189824,320
@ERR4453633.721859,320
@ERR4453633.296418,320
@ERR4453633.185880,320
@ERR4453633.729569,320
@ERR4453633.657221,320
@ERR4453633.352744,320
@ERR4453633.742349,320
@ERR4453633.396271,320
@ERR4453633.74333,320
@ERR4453633.279613,320
@ERR4453633.112272,320
@ERR4453633.109206,320
@ERR4453633.829471,320
@ERR4453633.250449,320
@ERR4453633.853057,320
@ERR4453633.139365,320
@ERR4453633.8477,320
@ERR4453633.626357,320
@ERR4453633.919001,320
@ERR4453633.689921,320
@ERR4453633.677779,320
@ERR4453633.355053,320
@ERR4453633.679424,320
@ERR4453633.47050,320
@ERR4453633.129277,320
@ERR4453633.638637,320
@ERR4453633.392411,320
@ERR4453633.921400,320
@ERR4453633.424650,320
@ERR4453633.308671,320
@ERR4453633.629863,320
@ERR4453633.642576,320
@ERR4453633.773454,320
@ERR4453633.782587,320
@ERR4453633.410645,320
@ERR4453633.213317,320
@ERR4453633.794450,320
@ERR4453633.84540,320
@ERR4453633.738518,320
@ERR4453633.372580,320
@ERR4453633.226027,320
@ERR4453633.717834,320
@ERR4453633.286641,320
@ERR4453633.216255,320
@ERR4453633.247674,320
@ERR4453633.568509,320
@ERR4453633.82807,320
@ERR4453633.388781,320
@ERR4453633.256291,320
@ERR4453633.64340,320
@ERR4453633.346476,320
@ERR4453633.879706,320
@ERR4453633.689030,320
@ERR4453633.898148,320
@ERR4453633.862077,320
@ERR4453633.683712,320
@ERR4453633.354003,320
@ERR4453633.224951,320
@ERR4453633.335716,320
@ERR4453633.225229,320
@ERR4453633.666941,320
@ERR4453633.485545,320
@ERR4453633.890601,320
@ERR4453633.160906,320
@ERR4453633.52037,320
@ERR4453633.649310,320
@ERR4453633.355572,320
@ERR4453633.27965,320
@ERR4453633.662626,320
@ERR4453633.593757,320
@ERR4453633.495233,320
@ERR4453633.644452,320
@ERR4453633.232226,320
@ERR4453633.97965,320
@ERR4453633.529991,320
@ERR4453633.157013,321
@ERR4453633.22988,321
@ERR4453633.783528,321
@ERR4453633.531479,321
@ERR4453633.570028,321
@ERR4453633.480302,321
@ERR4453633.314805,321
@ERR4453633.70888,321
@ERR4453633.216697,321
@ERR4453633.640964,321
@ERR4453633.426780,322
@ERR4453633.464131,322
@ERR4453633.519539,322
@ERR4453633.654672,323
@ERR4453633.463281,324
@ERR4453633.28791,325
@ERR4453633.293881,326
@ERR4453633.87848,326
@ERR4453633.835070,326
@ERR4453633.174076,327
@ERR4453633.681175,327
@ERR4453633.912168,327
@ERR4453633.372928,327
@ERR4453633.590687,328
@ERR4453633.467692,329
@ERR4453633.376467,329
@ERR4453633.479921,329
@ERR4453633.329045,330
@ERR4453633.223547,330
@ERR4453633.491780,331
@ERR4453633.908357,332
@ERR4453633.54281,333
@ERR4453633.841712,334
@ERR4453633.73029,335
@ERR4453633.276971,335
@ERR4453633.185299,335
@ERR4453633.341369,335
@ERR4453633.258261,335
@ERR4453633.635333,336
@ERR4453633.229204,337
@ERR4453633.527275,337
@ERR4453633.490331,338
@ERR4453633.765379,338
@ERR4453633.403738,339
@ERR4453633.847286,339
@ERR4453633.625246,339
@ERR4453633.4207,339
@ERR4453633.801638,340
@ERR4453633.808816,341
@ERR4453633.396316,342
@ERR4453633.522710,343
@ERR4453633.545783,343
@ERR4453633.686358,343
@ERR4453633.727498,343
@ERR4453633.58309,343
@ERR4453633.217815,343
@ERR4453633.576778,343
@ERR4453633.881552,343
@ERR4453633.457528,343
@ERR4453633.441651,344
@ERR4453633.758131,344
@ERR4453633.152741,344
@ERR4453633.519288,344
@ERR4453633.760722,344
@ERR4453633.549703,345
@ERR4453633.254684,345
@ERR4453633.371308,346
@ERR4453633.618815,347
@ERR4453633.768057,347
@ERR4453633.309922,348
@ERR4453633.773359,348
@ERR4453633.312877,349
@ERR4453633.87886,349
@ERR4453633.305502,350
@ERR4453633.99946,351
@ERR4453633.102831,351
@ERR4453633.789963,351
@ERR4453633.254021,351
@ERR4453633.772912,351
@ERR4453633.455095,351
@ERR4453633.272992,352
@ERR4453633.641572,353
@ERR4453633.856697,353
@ERR4453633.36964,353
@ERR4453633.827121,354
@ERR4453633.514530,355
@ERR4453633.732732,356
@ERR4453633.507002,356
@ERR4453633.73875,357
@ERR4453633.442364,357
@ERR4453633.926277,357
@ERR4453633.427399,357
@ERR4453633.808615,358
@ERR4453633.360147,359
@ERR4453633.917209,359
@ERR4453633.571671,360
@ERR4453633.58372,361
@ERR4453633.11589,362
@ERR4453633.830974,363
@ERR4453633.124412,364
@ERR4453633.580192,364
@ERR4453633.506133,364
@ERR4453633.915268,364
@ERR4453633.564843,365
@ERR4453633.37280,366
@ERR4453633.287748,367
@ERR4453633.672020,368
@ERR4453633.670054,368
@ERR4453633.398152,369
@ERR4453633.106390,369
@ERR4453633.817657,369
@ERR4453633.187758,369
@ERR4453633.826852,369
@ERR4453633.137923,369
@ERR4453633.663990,369
@ERR4453633.693718,369
@ERR4453633.220405,369
@ERR4453633.227640,369
@ERR4453633.685080,369
@ERR4453633.649461,369
@ERR4453633.372940,369
@ERR4453633.819248,369
@ERR4453633.340764,369
@ERR4453633.229507,369
@ERR4453633.912295,369
@ERR4453633.322796,369
@ERR4453633.793558,369
@ERR4453633.898805,369
@ERR4453633.531972,370
@ERR4453633.28684,371
@ERR4453633.594648,371
@ERR4453633.245789,372
@ERR4453633.230236,372
@ERR4453633.253738,372
@ERR4453633.126334,373
@ERR4453633.688516,374
@ERR4453633.888215,375
@ERR4453633.335295,376
@ERR4453633.223184,377
@ERR4453633.857341,377
@ERR4453633.512038,378
@ERR4453633.811338,378
@ERR4453633.494897,379
@ERR4453633.880505,379
@ERR4453633.794208,380
@ERR4453633.758439,380
@ERR4453633.119691,380
@ERR4453633.516767,381
@ERR4453633.282366,381
@ERR4453633.542770,381
@ERR4453633.677933,382
@ERR4453633.538601,383
@ERR4453633.533258,383
@ERR4453633.530328,384
@ERR4453633.631162,384
@ERR4453633.400943,384
@ERR4453633.474762,384
@ERR4453633.540783,384
@ERR4453633.634892,385
@ERR4453633.751235,386
@ERR4453633.818932,387
@ERR4453633.391919,388
@ERR4453633.463078,388
@ERR4453633.63858,388
@ERR4453633.828256,389
@ERR4453633.411382,389
@ERR4453633.691011,390
@ERR4453633.413339,390
@ERR4453633.819855,390
@ERR4453633.590596,390
@ERR4453633.252011,390
@ERR4453633.733677,391
@ERR4453633.178073,392
@ERR4453633.328661,393
@ERR4453633.361893,393
@ERR4453633.864937,393
@ERR4453633.204942,393
@ERR4453633.440054,393
@ERR4453633.808028,394
@ERR4453633.817346,395
@ERR4453633.104102,395
@ERR4453633.185769,396
@ERR4453633.693670,397
@ERR4453633.69454,397
@ERR4453633.729284,397
@ERR4453633.409164,398
@ERR4453633.46342,399
@ERR4453633.787533,400
@ERR4453633.279412,400
@ERR4453633.616289,401
@ERR4453633.346943,402
@ERR4453633.837308,403
@ERR4453633.605093,404
@ERR4453633.715451,405
@ERR4453633.529686,406
@ERR4453633.691652,407
@ERR4453633.62273,408
@ERR4453633.538402,409
@ERR4453633.511572,410
@ERR4453633.693463,410
@ERR4453633.271951,410
@ERR4453633.312710,410
@ERR4453633.408324,410
@ERR4453633.564348,410
@ERR4453633.629352,411
@ERR4453633.271136,412
@ERR4453633.660636,412
@ERR4453633.601345,413
@ERR4453633.571014,414
@ERR4453633.549522,415
@ERR4453633.476409,415
@ERR4453633.267933,415
@ERR4453633.25686,415
@ERR4453633.718350,415
@ERR4453633.747278,415
@ERR4453633.308968,415
@ERR4453633.722768,415
@ERR4453633.885974,415
@ERR4453633.373625,415
@ERR4453633.496117,415
@ERR4453633.893540,415
@ERR4453633.668182,415
@ERR4453633.486143,415
@ERR4453633.125655,415
@ERR4453633.908477,415
@ERR4453633.778783,415
@ERR4453633.832019,415
@ERR4453633.426867,415
@ERR4453633.371615,415
@ERR4453633.556214,415
@ERR4453633.886090,415
@ERR4453633.304436,415
@ERR4453633.99711,415
@ERR4453633.771833,415
@ERR4453633.233244,416
@ERR4453633.219582,417
@ERR4453633.909007,418
@ERR4453633.594700,418
@ERR4453633.742601,419
@ERR4453633.741747,420
@ERR4453633.306396,420
@ERR4453633.26586,420
@ERR4453633.793381,420
@ERR4453633.757294,420
@ERR4453633.666133,420
@ERR4453633.716193,420
@ERR4453633.50912,420
@ERR4453633.111682,420
@ERR4453633.793512,420
@ERR4453633.459111,420
@ERR4453633.37859,420
@ERR4453633.62922,420
@ERR4453633.281680,420
@ERR4453633.195865,420
@ERR4453633.27184,420
@ERR4453633.93665,420
@ERR4453633.767481,420
@ERR4453633.433881,420
@ERR4453633.691066,420
@ERR4453633.825922,420
@ERR4453633.838122,420
@ERR4453633.840467,420
@ERR4453633.195182,420
@ERR4453633.386695,420
@ERR4453633.566412,420
@ERR4453633.219746,420
@ERR4453633.216358,420
@ERR4453633.762179,420
@ERR4453633.644546,420
@ERR4453633.483041,420
@ERR4453633.306552,420
@ERR4453633.762420,420
@ERR4453633.94621,420
@ERR4453633.614588,420
@ERR4453633.160948,420
@ERR4453633.717168,420
@ERR4453633.879710,420
@ERR4453633.693637,420
@ERR4453633.533719,420
@ERR4453633.278452,420
@ERR4453633.78835,420
@ERR4453633.310985,420
@ERR4453633.617468,420
@ERR4453633.902767,420
@ERR4453633.85134,420
@ERR4453633.806225,420
@ERR4453633.68380,420
@ERR4453633.233548,420
@ERR4453633.926508,420
@ERR4453633.265443,420
@ERR4453633.395291,420
@ERR4453633.523238,420
@ERR4453633.150320,420
@ERR4453633.379387,420
@ERR4453633.99525,420
@ERR4453633.576209,420
@ERR4453633.373446,420
@ERR4453633.668736,420
@ERR4453633.841477,420
@ERR4453633.745159,420
@ERR4453633.187854,420
@ERR4453633.327623,420
@ERR4453633.273222,420
@ERR4453633.910977,420
@ERR4453633.167659,420
@ERR4453633.193044,420
@ERR4453633.225613,420
@ERR4453633.61565,420
@ERR4453633.472361,420
@ERR4453633.508072,420
@ERR4453633.300154,420
@ERR4453633.133401,420
@ERR4453633.447770,420
@ERR4453633.156269,420
@ERR4453633.36749,420
@ERR4453633.295461,420
@ERR4453633.546901,420
@ERR4453633.243708,420
@ERR4453633.743696,420
@ERR4453633.192324,420
@ERR4453633.740129,420
@ERR4453633.656503,420
@ERR4453633.30420,420
@ERR4453633.646400,420
@ERR4453633.542718,420
@ERR4453633.358634,420
@ERR4453633.256200,420
@ERR4453633.323410,420
@ERR4453633.182343,420
@ERR4453633.336488,420
@ERR4453633.347395,420
@ERR4453633.435694,420
@ERR4453633.801218,420
@ERR4453633.383984,420
@ERR4453633.260394,420
@ERR4453633.56515,420
@ERR4453633.332050,420
@ERR4453633.863713,420
@ERR4453633.154001,420
@ERR4453633.694024,420
@ERR4453633.81036,420
@ERR4453633.444887,420
@ERR4453633.159659,420
@ERR4453633.342391,420
@ERR4453633.557904,420
@ERR4453633.540675,420
@ERR4453633.415502,420
@ERR4453633.852521,420
@ERR4453633.582581,420
@ERR4453633.310206,420
@ERR4453633.848597,420
@ERR4453633.658009,420
@ERR4453633.35238,420
@ERR4453633.773489,420
@ERR4453633.422633,420
@ERR4453633.794806,420
@ERR4453633.499838,420
@ERR4453633.816209,420
@ERR4453633.817728,420
@ERR4453633.66445,420
@ERR4453633.129701,420
@ERR4453633.888693,420
@ERR4453633.705863,420
@ERR4453633.275669,420
@ERR4453633.916195,420
@ERR4453633.223008,421
@ERR4453633.756953,421
@ERR4453633.370831,422
@ERR4453633.723833,423
@ERR4453633.831049,424
@ERR4453633.437065,425
@ERR4453633.93717,426
@ERR4453633.918539,426
@ERR4453633.627615,427
@ERR4453633.158676,428
@ERR4453633.203576,429
@ERR4453633.670861,429
@ERR4453633.398371,429
@ERR4453633.362153,429
@ERR4453633.737924,430
@ERR4453633.588199,430
@ERR4453633.718058,431
@ERR4453633.864897,431
@ERR4453633.918341,431
@ERR4453633.820877,432
@ERR4453633.197502,432
@ERR4453633.541276,432
@ERR4453633.71444,432
@ERR4453633.761016,432
@ERR4453633.862625,432
@ERR4453633.401082,432
@ERR4453633.745308,432
@ERR4453633.603063,432
@ERR4453633.580059,432
@ERR4453633.885064,432
@ERR4453633.588302,432
@ERR4453633.54303,432
@ERR4453633.198033,433
@ERR4453633.123421,434
@ERR4453633.486124,434
@ERR4453633.209036,434
@ERR4453633.274560,434
@ERR4453633.783269,435
@ERR4453633.914037,436
@ERR4453633.320615,436
@ERR4453633.821517,437
@ERR4453633.175258,438
@ERR4453633.651016,439
@ERR4453633.17386,439
@ERR4453633.355589,439
@ERR4453633.43848,439
@ERR4453633.643690,440
@ERR4453633.420018,440
@ERR4453633.328752,440
@ERR4453633.284722,441
@ERR4453633.914833,442
@ERR4453633.217316,443
@ERR4453633.863032,444
@ERR4453633.466122,445
@ERR4453633.778475,445
@ERR4453633.374245,445
@ERR4453633.808304,445
@ERR4453633.16686,445
@ERR4453633.860735,445
@ERR4453633.666516,445
@ERR4453633.583805,445
@ERR4453633.230854,445
@ERR4453633.340844,445
@ERR4453633.135892,446
@ERR4453633.36097,446
@ERR4453633.82030,446
@ERR4453633.346594,447
@ERR4453633.380740,447
@ERR4453633.546699,448
@ERR4453633.813841,449
@ERR4453633.67835,450
@ERR4453633.44108,451
@ERR4453633.657420,451
@ERR4453633.21782,451
@ERR4453633.163019,451
@ERR4453633.133750,451
@ERR4453633.568849,451
@ERR4453633.756418,451
@ERR4453633.478660,451
@ERR4453633.638,451
@ERR4453633.592731,451
@ERR4453633.382364,451
@ERR4453633.904611,451
@ERR4453633.446560,451
@ERR4453633.684795,451
@ERR4453633.523726,451
@ERR4453633.632955,451
@ERR4453633.56478,451
@ERR4453633.671223,451
@ERR4453633.328058,451
@ERR4453633.97744,451
@ERR4453633.106885,451
@ERR4453633.378964,451
@ERR4453633.237981,451
@ERR4453633.826465,451
@ERR4453633.391598,451
@ERR4453633.589852,451
@ERR4453633.627795,452
@ERR4453633.860596,453
@ERR4453633.567809,454
@ERR4453633.757356,454
@ERR4453633.219789,455
@ERR4453633.861771,455
@ERR4453633.768335,456
@ERR4453633.53430,456
@ERR4453633.579561,457
@ERR4453633.345070,458
@ERR4453633.355221,459
@ERR4453633.399992,460
@ERR4453633.432594,461
@ERR4453633.754479,462
@ERR4453633.205842,463
@ERR4453633.709942,464
@ERR4453633.622930,464
@ERR4453633.433789,464
@ERR4453633.487255,464
@ERR4453633.566147,464
@ERR4453633.16973,465
@ERR4453633.767717,466
@ERR4453633.695784,467
@ERR4453633.662458,467
@ERR4453633.364528,468
@ERR4453633.404810,468
@ERR4453633.94820,468
@ERR4453633.759334,468
@ERR4453633.350253,468
@ERR4453633.878242,468
@ERR4453633.276210,468
@ERR4453633.280233,468
@ERR4453633.108983,468
@ERR4453633.210401,469
@ERR4453633.454429,469
@ERR4453633.254775,470
@ERR4453633.195693,470
@ERR4453633.490090,470
@ERR4453633.752856,470
@ERR4453633.369812,470
@ERR4453633.362275,470
@ERR4453633.218412,470
@ERR4453633.75349,470
@ERR4453633.510672,470
@ERR4453633.28800,470
@ERR4453633.542982,470
@ERR4453633.331468,470
@ERR4453633.749754,470
@ERR4453633.123898,470
@ERR4453633.313838,470
@ERR4453633.581743,470
@ERR4453633.733397,470
@ERR4453633.308665,470
@ERR4453633.216027,470
@ERR4453633.814081,470
@ERR4453633.554543,470
@ERR4453633.596314,471
@ERR4453633.604601,471
@ERR4453633.562555,471
@ERR4453633.133545,471
@ERR4453633.759829,471
@ERR4453633.108006,471
@ERR4453633.180088,471
@ERR4453633.647145,471
@ERR4453633.657979,471
@ERR4453633.57422,472
@ERR4453633.461850,473
@ERR4453633.765674,473
@ERR4453633.696086,474
@ERR4453633.417209,474
@ERR4453633.476331,474
@ERR4453633.101036,475
@ERR4453633.823360,475
@ERR4453633.26128,476
@ERR4453633.264865,476
@ERR4453633.128105,476
@ERR4453633.312701,476
@ERR4453633.738780,476
@ERR4453633.879244,477
@ERR4453633.750622,478
@ERR4453633.684110,479
@ERR4453633.112817,480
@ERR4453633.846667,480
@ERR4453633.341243,481
@ERR4453633.324053,482
@ERR4453633.614433,483
@ERR4453633.747910,484
@ERR4453633.803073,485
@ERR4453633.875052,486
@ERR4453633.207651,487
@ERR4453633.909778,488
@ERR4453633.24252,489
@ERR4453633.286806,490
@ERR4453633.249897,491
@ERR4453633.214868,492
@ERR4453633.361016,493
@ERR4453633.539459,494
@ERR4453633.549125,495
@ERR4453633.562340,496
@ERR4453633.309943,497
@ERR4453633.336234,498
@ERR4453633.828389,499
@ERR4453633.623607,500
@ERR4453633.538173,501
@ERR4453633.246428,502
@ERR4453633.788804,503
@ERR4453633.669730,504
@ERR4453633.858718,505
@ERR4453633.82521,506
@ERR4453633.157620,507
@ERR4453633.386665,508
@ERR4453633.741275,509
@ERR4453633.711730,509
@ERR4453633.759973,510
@ERR4453633.265923,510
@ERR4453633.73033,511
@ERR4453633.770919,512
@ERR4453633.341797,513
@ERR4453633.412690,514
@ERR4453633.60245,514
@ERR4453633.224669,514
@ERR4453633.735685,515
@ERR4453633.868163,516
@ERR4453633.849286,517
@ERR4453633.23330,518
@ERR4453633.278846,519
@ERR4453633.390004,520
@ERR4453633.392191,521
@ERR4453633.723862,522
@ERR4453633.490916,523
@ERR4453633.177396,523
@ERR4453633.111583,524
@ERR4453633.283853,525
@ERR4453633.497464,526
@ERR4453633.483750,526
@ERR4453633.202242,527
@ERR4453633.503469,528
@ERR4453633.863632,529
@ERR4453633.655121,530
@ERR4453633.632977,531
@ERR4453633.624539,532
@ERR4453633.433662,532
@ERR4453633.900815,533
@ERR4453633.207574,534
@ERR4453633.826709,535
@ERR4453633.527759,536
@ERR4453633.139695,537
@ERR4453633.342971,538
@ERR4453633.383423,539
@ERR4453633.734660,540
@ERR4453633.12675,541
@ERR4453633.114287,542
@ERR4453633.38600,543
@ERR4453633.249352,544
@ERR4453633.687282,545
